,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
IFOAdam_PF_11_Accuracy,0.8102,0.8467,0.8605,0.8662,0.8769,0.8801,0.8716,0.8875,0.8876,0.8915,0.8898,0.894,0.8953,0.8951,0.8993,0.8946,0.8933,0.8937,0.8989,0.8989,0.8993,0.8958,0.9021,0.8989,0.9004,0.8904,0.8979,0.8989,0.8968,0.894,0.8952,0.9005,0.8952,0.8951,0.8935,0.8927,0.8939,0.8907,0.8946,0.8928,0.8943,0.8986,0.8947,0.895,0.8895,0.8871,0.8913,0.8919,0.8882,0.8896,0.8931,0.8889,0.8885,0.8923,0.8906,0.8827,0.891,0.8913,0.8883,0.8901,0.8888,0.892,0.8907,0.8914,0.8824,0.8906,0.8888,0.8919,0.8866,0.8845,0.8828,0.8889,0.8906,0.8867,0.8925,0.8932,0.8877,0.8896,0.8878,0.8867,0.8866,0.8872,0.8898,0.8885,0.8856,0.8902,0.8824,0.8876,0.8885,0.8921,0.8861,0.8898,0.8827,0.8848,0.8871,0.8855,0.8889,0.8849,0.8814,0.8875,0.8876,0.8859,0.8895,0.8905,0.8887,0.8863,0.8908,0.8909,0.8896,0.8878,0.8889,0.89,0.8861,0.888,0.8847,0.8888,0.8888,0.8868,0.8875,0.8861,0.8904,0.8861,0.8881,0.886,0.8831,0.8889,0.8881,0.8827,0.8848,0.8906,0.8849,0.8881,0.8893,0.8858,0.8867,0.8882,0.8873,0.8891,0.8914,0.8839,0.8894,0.8854,0.8861,0.8875,0.8858,0.8881,0.8855,0.881,0.8887,0.8856
IFOAdam_PF_09_Accuracy,0.8022,0.8462,0.8508,0.8624,0.8772,0.8809,0.8867,0.8907,0.8836,0.8896,0.8821,0.8941,0.8922,0.8946,0.8961,0.8983,0.8969,0.8965,0.8974,0.8948,0.8959,0.8957,0.8916,0.8958,0.8842,0.8947,0.8907,0.8963,0.8956,0.8931,0.8921,0.8938,0.8973,0.8956,0.8955,0.8966,0.8917,0.8958,0.8927,0.8958,0.8965,0.8952,0.8944,0.8922,0.8902,0.8898,0.8972,0.8938,0.8916,0.8887,0.8927,0.8918,0.8935,0.8946,0.8889,0.8936,0.8899,0.8922,0.8926,0.8932,0.8881,0.8904,0.8931,0.8909,0.8936,0.8958,0.8933,0.8932,0.8935,0.8951,0.8906,0.8888,0.8938,0.8894,0.8909,0.89,0.8935,0.8908,0.89,0.8942,0.8946,0.8915,0.8931,0.8902,0.8904,0.8901,0.8866,0.8898,0.8922,0.8891,0.8924,0.8884,0.8922,0.8894,0.8923,0.8937,0.8863,0.8906,0.8904,0.8884,0.8911,0.8871,0.8883,0.8834,0.8853,0.8874,0.8832,0.8899,0.8893,0.8895,0.8904,0.89,0.8932,0.8873,0.8898,0.8838,0.8884,0.8799,0.885,0.8889,0.8895,0.889,0.8899,0.8914,0.893,0.8901,0.8928,0.8925,0.8881,0.8911,0.8896,0.8902,0.8925,0.8913,0.8917,0.8905,0.889,0.8914,0.8872,0.8911,0.8908,0.8913,0.8893,0.8918,0.8921,0.8834,0.8872,0.8883,0.8937,0.8896
IFOAdam_PF_06_Accuracy,0.8112,0.8473,0.8575,0.8614,0.8672,0.8779,0.8749,0.8797,0.8856,0.8884,0.8885,0.887,0.8936,0.8951,0.8949,0.8947,0.8919,0.8974,0.8928,0.8947,0.8914,0.8932,0.8931,0.8932,0.8954,0.8968,0.8974,0.8938,0.8922,0.8921,0.8985,0.8941,0.889,0.8944,0.8944,0.8917,0.8917,0.8905,0.895,0.8907,0.8959,0.8896,0.8941,0.888,0.8894,0.8895,0.8946,0.8931,0.893,0.8906,0.8933,0.8909,0.8915,0.8932,0.8919,0.8887,0.8881,0.8869,0.8888,0.8901,0.8896,0.8911,0.8907,0.8877,0.8918,0.8886,0.895,0.8907,0.8891,0.8915,0.8927,0.8902,0.8907,0.891,0.886,0.8906,0.8878,0.8852,0.8875,0.8904,0.8833,0.8861,0.8914,0.8846,0.8825,0.8928,0.8864,0.8903,0.8845,0.8863,0.8853,0.89,0.8817,0.8835,0.8896,0.8868,0.8877,0.888,0.8885,0.8842,0.8842,0.8875,0.8847,0.8889,0.8883,0.8869,0.8896,0.886,0.8854,0.8873,0.8904,0.8869,0.8849,0.8871,0.8887,0.8859,0.8888,0.8852,0.886,0.883,0.8834,0.8856,0.8873,0.8887,0.8869,0.8887,0.8853,0.8878,0.8922,0.8821,0.8876,0.8856,0.8871,0.8904,0.8879,0.8866,0.8857,0.8864,0.891,0.8866,0.8845,0.8906,0.8888,0.8841,0.8909,0.8843,0.8904,0.8904,0.8893,0.8833
IFOAdam_PF_08_Accuracy,0.8134,0.8509,0.8634,0.8681,0.8737,0.8782,0.8801,0.8831,0.8875,0.8892,0.8878,0.8851,0.8913,0.8948,0.8964,0.8939,0.8925,0.8941,0.8967,0.8926,0.8951,0.8963,0.8944,0.8957,0.8935,0.896,0.8948,0.896,0.888,0.8932,0.8924,0.8935,0.8936,0.8892,0.8933,0.8907,0.8891,0.8917,0.8918,0.8875,0.894,0.893,0.8948,0.8918,0.894,0.8923,0.8848,0.8929,0.8917,0.894,0.8897,0.8882,0.8873,0.8918,0.8923,0.8911,0.8891,0.8848,0.8893,0.892,0.8867,0.8822,0.8901,0.8895,0.89,0.8892,0.8873,0.8881,0.8859,0.8885,0.8905,0.8901,0.8854,0.8925,0.8881,0.8905,0.8872,0.8899,0.8865,0.887,0.8882,0.8861,0.8855,0.8931,0.8868,0.8909,0.8913,0.8863,0.8881,0.8902,0.8829,0.8885,0.8836,0.8838,0.8867,0.8861,0.8855,0.8841,0.8877,0.8858,0.8864,0.8852,0.8849,0.8872,0.8871,0.8869,0.8854,0.8838,0.8855,0.8853,0.8841,0.884,0.8873,0.8833,0.8847,0.8897,0.8845,0.8874,0.8879,0.886,0.8849,0.8844,0.8856,0.8842,0.8891,0.8865,0.8832,0.8834,0.8817,0.8855,0.8846,0.8815,0.8864,0.8899,0.8845,0.8863,0.8904,0.879,0.885,0.8855,0.8852,0.8875,0.8833,0.8843,0.8888,0.8853,0.887,0.8859,0.8856,0.8856
IFOAdam_PF_10_Accuracy,0.8029,0.8384,0.8604,0.8706,0.8765,0.8793,0.8784,0.8886,0.8861,0.8944,0.8937,0.8987,0.8939,0.8915,0.8988,0.9013,0.8966,0.8985,0.8954,0.8966,0.8987,0.8968,0.8987,0.8978,0.9002,0.8946,0.8907,0.8965,0.8982,0.8923,0.8959,0.8971,0.8963,0.8921,0.8977,0.8922,0.8975,0.8927,0.8925,0.8914,0.8934,0.891,0.8891,0.8901,0.8912,0.8876,0.895,0.8898,0.895,0.8906,0.8948,0.8914,0.89,0.8892,0.8865,0.8827,0.8912,0.8925,0.888,0.8871,0.8844,0.8902,0.8842,0.8895,0.8867,0.8884,0.8878,0.8891,0.8907,0.8878,0.8904,0.888,0.8877,0.8922,0.8914,0.8909,0.8884,0.8884,0.8888,0.8862,0.8878,0.8888,0.8855,0.8872,0.8872,0.8872,0.8899,0.8857,0.8795,0.8891,0.8866,0.887,0.8882,0.8892,0.8871,0.8816,0.8898,0.89,0.8872,0.888,0.8847,0.8876,0.8851,0.887,0.8877,0.8895,0.8865,0.8831,0.8873,0.886,0.8877,0.8878,0.8854,0.8874,0.8859,0.886,0.8829,0.8886,0.8901,0.8874,0.8864,0.8866,0.8858,0.8831,0.8875,0.8884,0.8873,0.8839,0.8882,0.8851,0.8866,0.8893,0.8829,0.8893,0.8858,0.8865,0.8888,0.887,0.8881,0.8859,0.8854,0.8874,0.8866,0.8865,0.8815,0.8877,0.8866,0.8857,0.8847,0.8873
IFOAdam_PF_12_Accuracy,0.8162,0.8438,0.8606,0.8641,0.8756,0.8722,0.8766,0.88,0.8911,0.8928,0.8859,0.8888,0.8929,0.8936,0.8913,0.8925,0.8931,0.8924,0.8933,0.8967,0.8978,0.8948,0.895,0.894,0.8945,0.8957,0.8952,0.8978,0.8921,0.8964,0.8945,0.8961,0.8942,0.8913,0.8989,0.8986,0.8959,0.8937,0.896,0.8916,0.8928,0.896,0.8962,0.893,0.894,0.8967,0.8928,0.8973,0.8948,0.8918,0.8909,0.892,0.8953,0.8941,0.8908,0.8939,0.8907,0.8932,0.8913,0.8914,0.8913,0.8912,0.8928,0.887,0.8919,0.8891,0.8865,0.888,0.8872,0.8867,0.8879,0.8909,0.8873,0.8907,0.8896,0.8879,0.8877,0.8891,0.8898,0.8851,0.8898,0.8887,0.8863,0.8898,0.887,0.894,0.8891,0.8892,0.8897,0.8893,0.8917,0.8887,0.8864,0.8907,0.8884,0.8913,0.8908,0.8871,0.8905,0.883,0.8874,0.884,0.8909,0.8882,0.8884,0.8907,0.8861,0.8881,0.8784,0.8884,0.8868,0.888,0.8902,0.8852,0.8865,0.8888,0.8882,0.8858,0.8927,0.89,0.8892,0.8834,0.8902,0.89,0.8888,0.8861,0.8847,0.8901,0.8836,0.8911,0.8875,0.8899,0.8865,0.8854,0.8861,0.8923,0.8893,0.8899,0.8857,0.8862,0.889,0.8855,0.8907,0.8872,0.8835,0.881,0.8858,0.8872,0.8881,0.8887
IFOAdam_PF_14_Accuracy,0.7808,0.836,0.8473,0.8646,0.8692,0.8668,0.8788,0.8776,0.883,0.8875,0.8838,0.8908,0.8886,0.8939,0.8902,0.8952,0.8988,0.8957,0.8945,0.897,0.8966,0.8957,0.8926,0.8924,0.9001,0.8972,0.9028,0.8943,0.8919,0.8997,0.8991,0.8981,0.896,0.8996,0.8966,0.8922,0.8985,0.8923,0.8988,0.8969,0.899,0.9003,0.8939,0.8938,0.8979,0.8972,0.8935,0.8931,0.8919,0.8955,0.8963,0.8928,0.8935,0.8922,0.8934,0.892,0.8919,0.8887,0.8942,0.8906,0.896,0.8951,0.8948,0.8914,0.8963,0.8871,0.8947,0.8889,0.8932,0.8894,0.8891,0.8914,0.886,0.8931,0.8911,0.8821,0.8923,0.8934,0.8931,0.8908,0.8926,0.8913,0.8919,0.8936,0.8787,0.8892,0.8883,0.8907,0.8859,0.8895,0.8878,0.8949,0.8867,0.8889,0.8908,0.8896,0.8885,0.8871,0.8882,0.892,0.8851,0.8876,0.8882,0.8853,0.8891,0.891,0.8868,0.892,0.8926,0.8833,0.8853,0.8854,0.8882,0.89,0.8913,0.8859,0.8894,0.8832,0.8879,0.8867,0.8878,0.8854,0.8885,0.8869,0.8894,0.8857,0.8852,0.8862,0.8849,0.8853,0.8882,0.8894,0.889,0.8833,0.8922,0.8867,0.8879,0.8896,0.8901,0.8827,0.8876,0.8886,0.8854,0.8863,0.8872,0.8912,0.8876,0.8836,0.885,0.8872
IFOAdam_PF_16_Accuracy,0.8147,0.8354,0.8577,0.8628,0.871,0.8717,0.8799,0.8814,0.8812,0.8877,0.8872,0.8837,0.8895,0.8906,0.8878,0.8909,0.8916,0.8898,0.8933,0.8953,0.8912,0.8894,0.8885,0.8905,0.8928,0.8869,0.8902,0.8887,0.8904,0.8936,0.8945,0.8925,0.8841,0.895,0.8912,0.8909,0.8878,0.8857,0.8893,0.8888,0.8867,0.8888,0.8859,0.885,0.8893,0.8958,0.8855,0.8913,0.888,0.8912,0.8914,0.8893,0.8897,0.889,0.8928,0.8916,0.8887,0.8834,0.8905,0.8877,0.887,0.8881,0.8861,0.8831,0.8833,0.8881,0.8887,0.8871,0.8827,0.8849,0.8868,0.8902,0.8894,0.8824,0.8849,0.8817,0.8896,0.8868,0.8862,0.8867,0.8854,0.8842,0.8797,0.8879,0.8817,0.8822,0.8829,0.8856,0.8847,0.8856,0.8839,0.8805,0.8853,0.8779,0.8834,0.8841,0.8782,0.8826,0.8782,0.8802,0.8851,0.8854,0.8845,0.8822,0.8872,0.8845,0.8806,0.8859,0.8862,0.8842,0.8827,0.8863,0.8815,0.8849,0.8823,0.884,0.8854,0.8838,0.8806,0.8815,0.8791,0.8823,0.8826,0.881,0.8831,0.8855,0.8769,0.8819,0.8758,0.8861,0.8824,0.8822,0.8827,0.8805,0.8815,0.8833,0.8816,0.8855,0.8836,0.8869,0.8802,0.8848,0.8799,0.8843,0.8833,0.8838,0.8842,0.8864,0.8805,0.8797
IFOAdam_PF_18_Accuracy,0.8141,0.8449,0.8606,0.8676,0.8744,0.8809,0.8825,0.8759,0.8886,0.8925,0.89,0.8906,0.8842,0.8995,0.8924,0.8898,0.891,0.8939,0.8968,0.8942,0.8928,0.8992,0.8927,0.8935,0.8929,0.8914,0.8934,0.8929,0.8931,0.8873,0.892,0.8915,0.8918,0.8892,0.8928,0.8896,0.8885,0.8886,0.8886,0.8891,0.8815,0.8843,0.8936,0.8887,0.8872,0.8852,0.8928,0.8843,0.8866,0.877,0.8868,0.8846,0.8904,0.8862,0.8875,0.8798,0.8912,0.8851,0.888,0.8889,0.8824,0.8865,0.8887,0.8836,0.8858,0.8836,0.8863,0.8851,0.8876,0.8882,0.8894,0.8833,0.8862,0.8877,0.8835,0.8814,0.8853,0.8861,0.875,0.887,0.885,0.8855,0.8829,0.8821,0.8867,0.8862,0.8826,0.8852,0.8853,0.8868,0.8822,0.885,0.8813,0.8826,0.8838,0.8839,0.8829,0.8795,0.8855,0.8853,0.8855,0.8863,0.8851,0.8798,0.8843,0.887,0.8852,0.8871,0.8854,0.882,0.8836,0.8882,0.88,0.8893,0.8815,0.8842,0.8828,0.8839,0.8841,0.8797,0.8827,0.8839,0.8835,0.8842,0.8842,0.8849,0.883,0.886,0.8839,0.8818,0.8801,0.8847,0.8841,0.8859,0.8856,0.8782,0.8785,0.8839,0.8897,0.8844,0.881,0.8825,0.8783,0.8853,0.8836,0.8848,0.8822,0.8852,0.8841,0.8805
